len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.131761442441,0.0,0.532258064516,0.46875,0.156996587031,0.012987012987,1.0,0.25,0.0373134328358,0.0224888726932,0.0182161930916,0.00383254567654,0.0632411067194,0.1,0.0,0.0,0.1,0.0,0.0
0.0638002773925,0.014294205052,0.29435483871,0.21875,0.136518771331,0.571428571429,1.0,0.270833333333,0.00373134328358,0.0197037923944,0.0371292935705,0.00587623561618,0.14448836188,0.1,0.0,0.0,0.1,0.2,0.466666666667
0.24479889043,0.0229420505201,0.479838709677,0.125,0.160409556314,0.0649350649351,1.0,0.166666666667,0.00746268656716,0.00671542726255,0.00427804534728,0.000714675856967,0.152832674572,0.3,0.142857142857,0.142857142857,0.0,0.2,0.0666666666667
0.151872399445,0.0248439821694,0.141129032258,0.5625,0.184300341297,0.545454545455,1.0,0.3125,0.47947761194,0.342226502512,0.271931882478,0.258146023062,0.731225296443,0.15,0.285714285714,0.142857142857,0.1,0.0,0.133333333333
0.278085991678,0.0,0.532258064516,0.171875,0.276450511945,0.025974025974,0.947368421053,0.333333333333,0.0,0.00101512272573,0.000793508411189,0.000149788487593,0.0636802810716,0.4,0.142857142857,0.0,0.1,0.0,0.0
0.145631067961,0.0204457652303,0.487903225806,0.546875,0.126279863481,0.545454545455,1.0,0.0,0.0261194029851,0.0269137666259,0.0349419703849,0.0172374716558,0.452788757137,0.2,0.0,0.142857142857,0.0,0.4,0.0
0.24826629681,0.00332838038633,0.516129032258,0.40625,0.133105802048,0.025974025974,1.0,0.125,0.00932835820896,0.0163460787631,0.0185680968218,0.00353908451172,0.0821256038647,0.7,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0686546463245,0.0234769687964,0.536290322581,0.390625,0.160409556314,0.818181818182,1.0,0.229166666667,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.15,0.0,0.285714285714,0.0,0.2,0.333333333333
0.281553398058,0.0121248142645,0.536290322581,0.4375,0.0921501706485,0.519480519481,1.0,0.270833333333,0.0335820895522,0.0344881438871,0.0221699350013,0.00899406408731,0.134826526131,0.2,0.0,0.0,0.1,0.2,0.0666666666667
0.127600554785,0.0,0.233870967742,0.3125,0.0580204778157,0.0909090909091,0.631578947368,0.0625,0.0,0.00327962726776,0.00244952596498,0.000241987993815,0.0636802810716,0.1,0.0,0.0,0.0,0.0,0.2
0.271151178918,0.0232095096582,0.536290322581,0.59375,0.191126279863,0.168831168831,1.0,0.125,0.0111940298507,0.00942242119784,0.00858369098712,0.000697847041354,0.285463328942,0.45,0.142857142857,0.285714285714,0.0,0.0,0.0666666666667
0.131761442441,0.00674591381872,0.540322580645,0.671875,0.167235494881,0.0519480519481,1.0,0.0,0.0559701492537,0.039693901455,0.0280211970247,0.00512264335804,0.151515151515,0.25,0.0,0.142857142857,0.0,0.0,0.0
0.172676837725,0.00855869242199,0.528225806452,0.359375,0.153583617747,0.12987012987,1.0,0.625,0.0298507462687,0.0368567635805,0.0202655148145,0.0111958234796,0.00922266139657,0.3,0.285714285714,0.142857142857,0.1,0.0,0.133333333333
0.173370319001,0.00199108469539,0.54435483871,0.515625,0.191126279863,0.584415584416,1.0,0.104166666667,0.0615671641791,0.237382545095,0.0708154506438,0.00484291739363,0.675010979359,0.4,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.273231622746,0.0224665676077,0.733870967742,0.46875,0.136518771331,0.0,0.789473684211,0.0208333333333,0.00559701492537,0.00749629089773,0.00418144432331,0.00158743244348,0.0931049626702,0.6,0.0,0.0,0.0,0.0,0.0
0.180998613037,0.0107280832095,0.54435483871,0.59375,0.0955631399317,0.0,1.0,0.208333333333,0.0111940298507,0.0169447408834,0.0126754343596,0.00229120546827,0.0628019323671,0.4,0.0,0.0,0.1,0.0,0.0
0.222607489598,0.020029717682,0.536290322581,0.6875,0.143344709898,0.649350649351,1.0,0.145833333333,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.35,0.142857142857,0.142857142857,0.0,0.0,0.2
0.0859916782247,0.00332838038633,0.512096774194,0.40625,0.133105802048,0.025974025974,1.0,0.25,0.00932835820896,0.0163460787631,0.0185680968218,0.00353908451172,0.0821256038647,0.25,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.260055478502,0.022852897474,0.528225806452,0.296875,0.0,0.0,1.0,0.208333333333,0.0,0.0041646060543,0.00214592274678,0.000456678498467,0.100131752306,0.55,0.285714285714,0.0,0.2,0.0,0.0
0.165742024965,0.0260326894502,0.508064516129,0.296875,0.136518771331,0.467532467532,1.0,0.270833333333,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.25,0.142857142857,0.428571428571,0.1,0.4,0.0666666666667
0.18932038835,0.00805349182764,0.540322580645,0.4375,0.0921501706485,0.168831168831,1.0,0.5,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.35,0.285714285714,0.142857142857,0.1,0.0,0.2
0.147018030513,0.00921248142645,0.161290322581,0.734375,0.191126279863,0.480519480519,1.0,0.395833333333,0.231343283582,0.296910382883,0.231262851386,0.194874660724,0.58014931928,0.15,0.142857142857,0.285714285714,0.0,0.0,0.0666666666667
0.194174757282,0.020029717682,0.383064516129,0.6875,0.143344709898,0.649350649351,1.0,0.125,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.3,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.223300970874,0.0117384843982,0.729838709677,0.5,0.201365187713,0.246753246753,1.0,0.0,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.35,0.0,0.142857142857,0.0,0.0,0.0
0.233009708738,0.014294205052,0.427419354839,0.21875,0.136518771331,0.571428571429,1.0,0.166666666667,0.00373134328358,0.0197037923944,0.0371292935705,0.00587623561618,0.14448836188,0.3,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.128987517337,0.0106092124814,0.741935483871,0.796875,0.0853242320819,0.038961038961,1.0,0.395833333333,0.0597014925373,0.0428173559957,0.0341691621931,0.00574026502588,0.406675450154,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.102635228849,0.021396731055,0.524193548387,0.109375,0.201365187713,0.0,0.105263157895,0.3125,0.0,0.000832921210859,0.00097981038599,0.000107840493884,0.0628019323671,0.3,0.0,0.0,0.1,0.0,0.0
0.144937586685,0.00187221396731,0.540322580645,0.171875,0.136518771331,0.272727272727,1.0,0.104166666667,0.0429104477612,0.0354251802494,0.0235499496295,0.00726099491563,0.149758454106,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.107489597781,0.00710252600297,0.431451612903,0.0,0.180887372014,0.0,1.0,0.354166666667,0.0149253731343,0.0128842499805,0.00850779018258,0.00271022681355,0.0237154150198,0.2,0.0,0.0,0.0,0.0,0.0
0.190013869626,0.00805349182764,0.512096774194,0.4375,0.0921501706485,0.168831168831,1.0,0.104166666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.3,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.100554785021,0.00579494799406,0.520161290323,0.328125,0.160409556314,0.675324675325,1.0,0.0625,0.0914179104478,0.0941981831906,0.0892800463685,0.0938047842767,0.209046991656,0.2,0.0,0.0,0.0,0.0,0.0666666666667
0.0818307905687,0.0101040118871,0.524193548387,0.34375,0.245733788396,0.207792207792,1.0,0.208333333333,0.106343283582,0.0820167104818,0.0898044519272,0.0372568194561,0.571365832235,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.222607489598,0.020029717682,0.483870967742,0.6875,0.143344709898,0.649350649351,1.0,0.1875,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.25,0.142857142857,0.142857142857,0.0,0.2,0.133333333333
0.249653259362,0.0339375928678,0.568548387097,0.234375,0.180887372014,0.454545454545,1.0,0.3125,0.0130597014925,0.0150966969468,0.0148903578378,0.00365489209845,0.0904699165569,0.45,0.285714285714,0.571428571429,0.0,0.4,0.0666666666667
0.0943134535368,0.0111441307578,0.483870967742,0.40625,0.156996587031,0.324675324675,1.0,0.166666666667,0.0559701492537,0.0331086181317,0.0130273380898,0.00877963858857,0.0729029424682,0.2,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0908460471567,0.00303120356612,0.548387096774,0.46875,0.191126279863,0.0,1.0,0.145833333333,0.0261194029851,0.0254821832947,0.0252059671833,0.00510726925577,0.435221783048,0.45,0.142857142857,0.0,0.1,0.0,0.0
0.246185852982,0.0030014858841,0.540322580645,0.28125,0.150170648464,0.0909090909091,1.0,0.0,0.0298507462687,0.0241547151149,0.0165394753184,0.00523559038443,0.0298638559508,0.4,0.0,0.142857142857,0.0,0.2,0.0
0.111650485437,0.052927191679,0.258064516129,0.265625,0.457337883959,0.649350649351,1.0,0.3125,0.917910447761,1.0,1.0,1.0,1.0,0.25,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.133148404993,0.00805349182764,0.516129032258,0.4375,0.0921501706485,0.168831168831,1.0,0.0,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.3,0.0,0.142857142857,0.0,0.0,0.0
0.0582524271845,0.00674591381872,0.399193548387,0.78125,0.098976109215,0.675324675325,1.0,0.0,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.62187088274,0.0,0.0,0.142857142857,0.0,0.6,0.0
0.0208044382802,0.00695393759287,0.536290322581,0.453125,0.0853242320819,0.025974025974,1.0,0.0,0.0671641791045,0.0670501574742,0.0384058071016,0.0198064127249,0.0298638559508,0.0,0.0,0.0,0.0,0.2,0.0
0.28640776699,0.014353640416,0.391129032258,0.59375,0.150170648464,0.155844155844,1.0,0.354166666667,0.294776119403,0.286863270777,0.363523453349,0.2727363863,0.575757575758,0.25,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0513176144244,0.00805349182764,0.459677419355,0.4375,0.0921501706485,0.168831168831,1.0,0.0208333333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.1,0.0,0.142857142857,0.0,0.2,0.0
0.0423023578363,0.0234769687964,0.125,0.390625,0.160409556314,0.818181818182,1.0,0.0625,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.257281553398,0.0170579494799,0.379032258065,0.34375,0.392491467577,0.025974025974,1.0,0.125,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.35,0.142857142857,0.0,0.0,0.0,0.0
0.0402219140083,0.052927191679,0.536290322581,0.265625,0.457337883959,0.649350649351,1.0,0.166666666667,0.917910447761,1.0,1.0,1.0,1.0,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.0492371705964,0.0802971768202,0.54435483871,0.5625,0.658703071672,0.233766233766,1.0,0.125,0.0,0.00577839090034,0.00585126202338,0.00231960996797,0.59991216513,0.2,0.0,0.0,0.1,0.2,0.133333333333
0.149791955617,0.0170579494799,0.548387096774,0.34375,0.392491467577,0.025974025974,1.0,0.104166666667,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.25,0.142857142857,0.0,0.1,0.0,0.0
0.190013869626,0.00855869242199,0.552419354839,0.359375,0.153583617747,0.12987012987,1.0,0.125,0.0298507462687,0.0368567635805,0.0202655148145,0.0111958234796,0.00922266139657,0.45,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.151872399445,0.00855869242199,0.5,0.671875,0.201365187713,0.012987012987,1.0,0.1875,0.106343283582,0.126786225565,0.113285400825,0.0564463604235,0.103205972771,0.25,0.142857142857,0.0,0.2,0.0,0.0
0.207350901526,0.0289747399703,0.552419354839,0.546875,0.201365187713,0.194805194805,1.0,0.416666666667,0.0615671641791,0.0997683437882,0.0893007465879,0.0331476207561,0.227053140097,0.3,0.142857142857,0.285714285714,0.1,0.4,0.0666666666667
0.131761442441,0.0218722139673,0.431451612903,0.28125,0.0784982935154,0.168831168831,0.631578947368,0.3125,0.0,0.00437283635701,0.0017595186509,0.00110262760755,0.534914361001,0.25,0.285714285714,0.142857142857,0.2,0.2,0.0666666666667
0.0201109570042,0.0234769687964,0.439516129032,0.390625,0.160409556314,0.818181818182,1.0,0.229166666667,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.15,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.212898751734,0.0,0.548387096774,0.46875,0.215017064846,0.0,1.0,0.458333333333,0.0690298507463,0.0484916317447,0.0611415481004,0.0128173571104,0.803249890206,0.25,0.142857142857,0.0,0.0,0.0,0.0
0.277392510402,0.0259138187221,0.963709677419,0.6875,0.136518771331,0.831168831169,1.0,0.354166666667,0.044776119403,0.0355813529764,0.046320190994,0.0206414012692,0.290294246816,0.65,0.142857142857,0.285714285714,0.0,0.0,0.0666666666667
0.27600554785,0.0,0.520161290323,0.625,0.0,0.675324675325,0.0,0.354166666667,0.0,0.000364403029751,0.000524405558699,6.00341778322e-05,0.064558629776,0.25,0.142857142857,0.142857142857,0.1,0.2,0.4
0.0970873786408,0.0044279346211,0.149193548387,0.75,0.160409556314,0.0779220779221,1.0,0.0,0.117537313433,0.116166480127,0.144832535225,0.0476323481238,0.437417654809,0.0,0.0,0.142857142857,0.0,0.0,0.0
0.221220527046,0.0072808320951,0.524193548387,0.234375,0.313993174061,0.207792207792,1.0,0.0,0.0223880597015,0.0227491605716,0.0248195630874,0.0050827552685,0.15239350022,0.25,0.0,0.0,0.0,0.0,0.0
0.148404993065,0.00805349182764,0.532258064516,0.4375,0.0921501706485,0.168831168831,1.0,0.145833333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.45,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.00624133148405,0.00936106983655,0.540322580645,0.484375,0.174061433447,0.558441558442,1.0,0.166666666667,0.0149253731343,0.0143939196752,0.0156700661027,0.0025374918205,0.0570926657883,0.05,0.0,0.0,0.1,0.2,0.266666666667
0.0887656033287,0.0230906389302,0.54435483871,0.265625,0.0682593856655,0.285714285714,1.0,0.0625,0.0615671641791,0.047476509019,0.0383092060776,0.014536700479,0.648660518226,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.278085991678,0.0109658246657,0.528225806452,0.15625,0.266211604096,0.012987012987,1.0,0.1875,0.00186567164179,0.0015877560582,0.000724507679781,0.000156851553158,0.143170838823,0.25,0.142857142857,0.0,0.1,0.0,0.0
0.278779472954,0.0234472511144,0.54435483871,0.515625,0.18771331058,0.818181818182,1.0,0.541666666667,0.0578358208955,0.0650719695984,0.0424561500352,0.0439458150704,0.503293807642,0.25,0.285714285714,0.285714285714,0.1,0.2,0.8
0.130374479889,0.0131649331352,0.504032258065,0.421875,0.146757679181,0.61038961039,1.0,0.1875,0.0708955223881,0.0360498711575,0.0340794612423,0.0144917208928,0.255599472991,0.25,0.142857142857,0.142857142857,0.1,0.6,0.133333333333
0.274618585298,0.00882615156018,0.516129032258,0.171875,0.245733788396,0.597402597403,0.842105263158,0.125,0.0,0.00223847575418,0.00241502559927,0.000372910315323,0.0628019323671,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.214979195562,0.00208023774146,0.495967741935,0.46875,0.150170648464,0.168831168831,1.0,0.166666666667,0.0,0.00236861969338,0.00189062004057,0.000193279529952,0.0636802810716,0.5,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.197642163662,0.0,0.532258064516,0.234375,0.167235494881,0.194805194805,1.0,0.0,0.00373134328358,0.00239464848122,0.00189752011371,0.000276079783674,0.203776899429,0.5,0.0,0.285714285714,0.0,0.0,0.0
0.242024965326,0.00787518573551,0.528225806452,0.03125,0.153583617747,0.0779220779221,1.0,0.333333333333,0.0167910447761,0.0179598636092,0.01337924182,0.00169731968521,0.0364514712341,0.25,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.175450762829,0.0,0.165322580645,0.609375,0.129692832765,0.12987012987,1.0,0.291666666667,0.00932835820896,0.0157734454306,0.00633426714323,0.00129895752479,0.0610452349583,0.15,0.0,0.0,0.0,0.0,0.0666666666667
0.273231622746,0.00630014858841,0.959677419355,0.46875,0.156996587031,0.0,1.0,0.354166666667,0.044776119403,0.0326921575262,0.0253577687923,0.00434480775697,0.13263065437,0.5,0.142857142857,0.0,0.1,0.0,0.0
0.194174757282,0.0349479940565,0.512096774194,0.765625,0.163822525597,0.155844155844,1.0,0.125,0.179104477612,0.235430386007,0.167837379076,0.248145816075,0.229249011858,0.3,0.0,0.0,0.0,0.0,0.0666666666667
0.160887656033,0.0234769687964,0.963709677419,0.265625,0.194539249147,0.0519480519481,1.0,0.0833333333333,0.00559701492537,0.00767849241261,0.00825938754951,0.00164526575655,0.384716732543,0.65,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.28294036061,0.0233580980684,0.504032258065,0.234375,0.136518771331,0.545454545455,1.0,0.0833333333333,0.00373134328358,0.00723600301934,0.0125167326774,0.00146407312779,0.321914800176,0.25,0.285714285714,0.142857142857,0.2,0.2,0.0666666666667
0.0880721220527,0.000564635958395,0.540322580645,0.390625,0.146757679181,0.12987012987,1.0,0.0625,0.0130597014925,0.0117650121034,0.00762458082056,0.0025554689951,0.0614844093105,0.25,0.0,0.0,0.0,0.0,0.0666666666667
0.225381414702,0.00139673105498,0.532258064516,0.65625,0.204778156997,0.0779220779221,1.0,0.270833333333,0.115671641791,0.100497149848,0.0592440279867,0.0183071727478,0.321036451471,0.25,0.0,0.0,0.1,0.2,0.0666666666667
0.231622746186,0.0233878157504,0.532258064516,0.4375,0.249146757679,0.441558441558,1.0,0.145833333333,0.0503731343284,0.0287618105625,0.0374535970081,0.012508136551,0.537988581467,0.3,0.0,0.0,0.1,0.2,0.0666666666667
0.0631067961165,0.0,0.532258064516,0.359375,0.112627986348,0.116883116883,1.0,0.270833333333,0.0,0.00132746817981,0.00138001462816,0.00012689084848,0.0307422046552,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.266296809986,0.0269539375929,0.201612903226,0.484375,0.136518771331,0.545454545455,1.0,0.645833333333,0.0223880597015,0.142169239179,0.0636807750162,0.00868053577213,0.359244620114,0.2,0.285714285714,0.428571428571,0.0,0.0,0.466666666667
0.158113730929,0.0,0.346774193548,0.234375,0.180887372014,0.701298701299,1.0,0.0625,0.044776119403,0.064967854447,0.115003519037,0.0255103738193,0.363636363636,0.3,0.0,0.0,0.1,0.2,0.0666666666667
0.165048543689,0.0,0.508064516129,0.0,0.0,0.0,1.0,0.458333333333,0.0,0.00216038939067,0.000924609800864,0.000118709495525,0.185770750988,0.15,0.142857142857,0.0,0.1,0.0,0.0
0.271151178918,0.0,0.540322580645,0.078125,0.191126279863,0.0779220779221,1.0,0.208333333333,0.0,0.00335771363128,0.00339483598526,0.000144892456247,0.18620992534,0.15,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.264216366158,0.0,0.536290322581,0.3125,0.17747440273,0.454545454545,1.0,0.375,0.0,0.0211614045134,0.031319431986,0.00544607086596,0.0799297321036,0.4,0.142857142857,0.285714285714,0.1,0.6,0.266666666667
0.278779472954,0.0175631500743,0.350806451613,0.421875,0.160409556314,0.467532467532,1.0,0.4375,0.0111940298507,0.0255342408704,0.0136483446725,0.0061256907626,0.0966183574879,0.2,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0915395284327,0.0191976225854,0.270161290323,0.140625,0.184300341297,0.181818181818,1.0,0.229166666667,0.00373134328358,0.0281110908665,0.0432358583001,0.00465783237296,0.00395256916996,0.25,0.285714285714,0.142857142857,0.3,0.2,0.2
0.181692094313,0.014294205052,0.254032258065,0.21875,0.136518771331,0.571428571429,1.0,0.354166666667,0.00373134328358,0.0197037923944,0.0371292935705,0.00587623561618,0.14448836188,0.4,0.142857142857,0.285714285714,0.1,0.4,0.4
0.22746185853,0.0235066864785,0.29435483871,0.328125,0.215017064846,0.662337662338,1.0,0.229166666667,0.00186567164179,0.00871964392618,0.0178297889958,0.000870544444907,0.0628019323671,0.2,0.0,0.142857142857,0.1,0.2,0.533333333333
0.160887656033,0.0233580980684,0.564516129032,0.3125,0.17747440273,0.142857142857,1.0,0.479166666667,0.0,0.0023165621177,0.0019803209914,0.000114533302953,0.0619235836627,0.15,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.271844660194,0.0,0.346774193548,0.234375,0.180887372014,0.701298701299,1.0,0.333333333333,0.044776119403,0.064967854447,0.115003519037,0.0255103738193,0.363636363636,0.3,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.0152565880721,0.0119762258544,0.665322580645,0.40625,0.119453924915,0.0,1.0,0.291666666667,0.00559701492537,0.00450298029621,0.00212522252736,0.000180863720712,0.0109793588054,0.0,0.0,0.0,0.1,0.0,0.0
0.276699029126,0.0,0.70564516129,0.0,0.0,0.0,0.0,0.104166666667,0.0,0.0,0.0,0.0,0.0,0.6,0.142857142857,0.0,0.0,0.0,0.0
0.264216366158,0.00867756315007,0.185483870968,0.109375,0.204778156997,0.168831168831,0.315789473684,0.5625,0.0,0.00260287878394,0.00149041579841,0.000142456657159,0.064558629776,0.2,0.285714285714,0.142857142857,0.1,0.0,0.2
0.282246879334,0.00231797919762,0.241935483871,0.234375,0.191126279863,0.337662337662,1.0,0.270833333333,0.0,0.0081990681694,0.010978016367,0.000990419214687,0.0632411067194,0.35,0.142857142857,0.285714285714,0.0,0.0,0.266666666667
0.285020804438,0.0263595839525,0.786290322581,0.53125,0.194539249147,0.0779220779221,1.0,0.5,0.00746268656716,0.0182201514875,0.0275657921974,0.00272443564156,0.0254721124286,0.55,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0908460471567,0.0,0.157258064516,0.265625,0.204778156997,0.311688311688,1.0,0.229166666667,0.0,0.020094224212,0.0114058209017,0.00112873350982,0.0759771629337,0.1,0.142857142857,0.285714285714,0.0,0.0,0.0666666666667
0.27253814147,0.0972956909361,0.375,0.171875,0.191126279863,0.376623376623,1.0,0.1875,0.00932835820896,0.0222285848148,0.0226253398286,0.00291791439582,0.245059288538,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.167128987517,0.022912332838,0.548387096774,0.640625,0.184300341297,0.103896103896,1.0,0.1875,0.287313432836,0.285848148052,0.256813822227,0.181067641827,0.371980676329,0.65,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.193481276006,0.0112035661218,0.274193548387,0.3125,0.150170648464,0.168831168831,0.105263157895,0.0833333333333,0.0,0.000780863635181,0.00120061272649,1.49267873127e-05,0.199385155907,0.35,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.208737864078,0.0145616641902,0.258064516129,0.25,0.276450511945,0.181818181818,1.0,0.208333333333,0.0,0.00577839090034,0.0038916412514,0.000251257562566,0.0636802810716,0.45,0.285714285714,0.285714285714,0.1,0.2,0.133333333333
0.0686546463245,0.187132243685,0.495967741935,0.375,0.136518771331,0.142857142857,1.0,0.291666666667,0.00746268656716,0.0188968999714,0.044112167589,0.0056172816051,0.303908651735,0.15,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.250346740638,0.00826151560178,0.963709677419,0.296875,0.215017064846,0.025974025974,1.0,0.25,0.00559701492537,0.0203545120904,0.0231773456799,0.00295626883409,0.0127360562143,0.5,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.140776699029,0.187132243685,0.20564516129,0.375,0.136518771331,0.142857142857,1.0,0.354166666667,0.00746268656716,0.0188968999714,0.044112167589,0.0056172816051,0.303908651735,0.3,0.285714285714,0.142857142857,0.2,0.0,0.0666666666667
0.166435506241,0.266656760773,0.891129032258,0.203125,0.163822525597,0.155844155844,0.105263157895,0.4375,0.00373134328358,0.00606470756657,0.00208382208851,0.000413523882062,0.0601668862538,0.45,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.273925104022,0.0234472511144,0.520161290323,0.234375,0.174061433447,0.168831168831,1.0,0.4375,0.0858208955224,0.163278586116,0.115017319184,0.0762345309678,0.480456741326,0.25,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.175450762829,0.0,0.326612903226,0.71875,0.0716723549488,0.0,0.0,0.5625,0.0,0.00137952575549,0.00106951133682,0.000133141981017,0.0628019323671,0.15,0.285714285714,0.0,0.1,0.0,0.0
0.104022191401,0.0044279346211,0.58064516129,0.0,0.170648464164,0.493506493506,1.0,0.395833333333,0.0,0.0150186105833,0.00955660129997,0.00174572743314,0.064558629776,0.1,0.0,0.142857142857,0.1,0.2,0.133333333333
0.113730929265,0.0309361069837,0.528225806452,0.3125,0.0,0.0779220779221,1.0,0.291666666667,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.2,0.0,0.0,0.1,0.2,0.0666666666667
0.21359223301,0.00873699851412,0.387096774194,0.546875,0.0102389078498,0.142857142857,1.0,0.208333333333,0.00373134328358,0.00939639241001,0.0053130563184,0.000836518436658,0.0636802810716,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.273925104022,0.029985141159,0.318548387097,0.359375,0.180887372014,0.12987012987,1.0,0.208333333333,0.00746268656716,0.018948957547,0.0194030056719,0.00211313276734,0.00263504611331,0.5,0.0,0.142857142857,0.0,0.0,0.0666666666667
0.0624133148405,0.0,0.338709677419,0.34375,0.126279863481,0.0779220779221,1.0,0.166666666667,0.0167910447761,0.031104401468,0.0327201468336,0.0098280414743,0.098814229249,0.05,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0901525658807,0.0309361069837,0.427419354839,0.3125,0.0,0.0779220779221,1.0,0.229166666667,0.0783582089552,0.130117910409,0.151339304197,0.110744114876,0.267896354853,0.15,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.212205270458,0.0234769687964,0.318548387097,0.390625,0.160409556314,0.818181818182,1.0,0.541666666667,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.35,0.142857142857,0.285714285714,0.1,0.2,0.733333333333
0.115117891817,0.0562258543834,0.16935483871,0.203125,0.0853242320819,0.61038961039,1.0,0.333333333333,0.00373134328358,0.0154090424009,0.0298359162607,0.00189038871401,0.0816864295125,0.2,0.142857142857,0.142857142857,0.0,0.0,0.2
0.275312066574,0.00882615156018,0.318548387097,0.40625,0.184300341297,0.363636363636,1.0,0.375,0.0597014925373,0.127072542232,0.214364572264,0.0467455706568,0.376372419851,0.25,0.142857142857,0.142857142857,0.0,0.0,0.2
0.236477115118,0.0350668647845,0.387096774194,0.546875,0.170648464164,0.428571428571,1.0,0.520833333333,0.00932835820896,0.0161118196726,0.0384334073941,0.0026627456466,0.0553359683794,0.45,0.142857142857,0.285714285714,0.1,0.4,0.333333333333
0.117198335645,0.0172362555721,0.379032258065,0.484375,0.160409556314,0.12987012987,1.0,0.3125,0.00373134328358,0.0180119211848,0.0210176227868,0.00391556770826,0.115942028986,0.2,0.0,0.0,0.0,0.0,0.133333333333
0.216366158114,0.0234472511144,0.54435483871,0.234375,0.174061433447,0.168831168831,1.0,0.479166666667,0.0858208955224,0.163278586116,0.115017319184,0.0762345309678,0.480456741326,0.15,0.142857142857,0.142857142857,0.0,0.2,0.0666666666667
0.27600554785,0.00882615156018,0.116935483871,0.40625,0.184300341297,0.363636363636,1.0,0.291666666667,0.0597014925373,0.127072542232,0.214364572264,0.0467455706568,0.376372419851,0.15,0.142857142857,0.142857142857,0.0,0.0,0.2
