len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.234943351222,0.0,1.0,0.0,0.210256410256,0.269953051643,1.0,0.649681528662,0.0335820895522,0.052656237799,0.0618876100577,0.0165639247289,0.173417721519,0.375,0.0,0.0
0.228980322004,0.0217782038224,1.0,0.546875,0.210256410256,0.180751173709,1.0,0.649681528662,0.0,0.00517972878003,0.00436090640612,0.000793625277478,0.389113924051,0.375,0.0,0.0
0.141920095408,0.0136600563178,1.0,0.375,0.241025641026,0.31455399061,0.989528795812,0.649681528662,0.0578358208955,0.0471641635649,0.0438850707957,0.0367879347848,0.351139240506,0.125,0.0,0.0
0.0644007155635,0.0,1.0,0.625,0.379487179487,0.0,0.979057591623,0.649681528662,0.0149253731343,0.0150966969468,0.0219287350611,0.00258837977259,0.127341772152,0.0,0.0,0.0
0.0655933214073,0.00221676352525,0.538812785388,0.359375,0.25641025641,0.0,1.0,0.0700636942675,0.0205223880597,0.0362841302481,0.0147870608043,0.0106311670869,0.00455696202532,0.375,0.0,0.0
0.203935599284,0.0492780540411,0.538812785388,0.21875,0.589743589744,0.394366197183,1.0,0.0700636942675,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.5,0.25,0.0
0.0417412045319,0.00638068420107,0.538812785388,0.78125,0.133333333333,0.619718309859,1.0,0.0700636942675,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.375,0.125,0.0
0.025641025641,0.0313342519921,0.538812785388,0.515625,0.215384615385,0.387323943662,1.0,0.0700636942675,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.125,0.0,0.0
0.103160405486,0.0258222994428,0.538812785388,0.296875,0.189743589744,0.478873239437,1.0,0.0700636942675,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.0,0.0
0.0739415623137,0.00925648553112,0.538812785388,0.234375,0.138461538462,0.68779342723,1.0,0.0700636942675,0.121268656716,0.0875087847159,0.0706715243852,0.0346369756861,0.200506329114,0.0,0.125,0.0
0.0483005366726,0.0137499251093,0.538812785388,0.4375,0.220512820513,0.159624413146,1.0,0.0700636942675,0.00186567164179,0.012962336344,0.0146559576054,0.00185911539295,0.000253164556962,0.375,0.0,0.0
0.115086463924,0.0225870229465,0.538812785388,0.640625,0.261538461538,0.103286384977,1.0,0.0700636942675,0.287313432836,0.285848148052,0.256803566007,0.181065485454,0.209367088608,0.25,0.0,0.0
0.0506857483602,0.0,0.538812785388,0.515625,0.435897435897,0.0,0.0471204188482,0.0700636942675,0.0,0.00109320908925,0.000296707239657,4.2562693978e-05,0.0349367088608,0.125,0.0,0.0
0.0661896243292,0.0313342519921,0.538812785388,0.515625,0.215384615385,0.387323943662,1.0,0.0700636942675,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.125,0.0,0.0
0.232558139535,0.0229764543766,0.538812785388,0.625,0.117948717949,0.0,0.319371727749,0.0700636942675,0.0111940298507,0.00752231968557,0.00624465236952,0.000677255421418,0.0607594936709,0.25,0.0,0.0
0.16457960644,0.0240249236115,0.538812785388,0.25,0.225641025641,0.00704225352113,0.994764397906,0.0700636942675,0.0223880597015,0.0326921575262,0.028028483895,0.00558557641982,0.231139240506,0.25,0.0,0.0
0.139534883721,0.0258222994428,0.538812785388,0.296875,0.189743589744,0.478873239437,1.0,0.0700636942675,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.0,0.0
0.187835420394,0.0492780540411,0.538812785388,0.21875,0.589743589744,0.394366197183,1.0,0.0700636942675,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.75,0.125,0.0
0.077519379845,0.0121322868612,0.538812785388,0.8125,0.528205128205,0.215962441315,0.984293193717,0.0700636942675,0.0858208955224,0.118483042245,0.103474924788,0.0883763970402,0.272911392405,0.125,0.0,0.0
0.241502683363,0.0261218620814,0.538812785388,0.390625,0.0,0.0586854460094,1.0,0.0700636942675,0.600746268657,0.422499284208,0.265828986227,0.0256024433956,0.243037974684,0.5,0.0,0.0
0.156827668456,0.0492780540411,0.538812785388,0.21875,0.589743589744,0.394366197183,1.0,0.0700636942675,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.25,0.125,0.0
0.115682766846,0.0,0.538812785388,0.296875,0.230769230769,0.0422535211268,1.0,0.0700636942675,0.0876865671642,0.03758556964,0.0222461428059,0.00783212208958,0.0311392405063,0.125,0.0,0.0
0.24686940966,0.0261218620814,0.538812785388,0.390625,0.0,0.0586854460094,1.0,0.0700636942675,0.600746268657,0.422499284208,0.265828986227,0.0256024433956,0.243037974684,0.25,0.0,0.0
0.0423375074538,0.00904679168414,0.538812785388,0.40625,0.825641025641,0.305164319249,1.0,0.0700636942675,0.0242537313433,0.0249616075379,0.0120959951423,0.00582250737135,0.0232911392405,0.0,0.0,0.0
0.0560524746571,0.0526331555928,0.538812785388,0.265625,0.671794871795,0.633802816901,1.0,0.0700636942675,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0
0.103756708408,0.0108441675154,0.538812785388,0.40625,0.220512820513,0.3779342723,1.0,0.0700636942675,0.0559701492537,0.0331086181317,0.0130137175347,0.00877702855583,0.0410126582278,0.0,0.0,0.0
0.216457960644,0.0167755077587,0.538812785388,0.34375,0.574358974359,0.0422535211268,0.984293193717,0.0700636942675,0.205223880597,0.151435487649,0.184855510474,0.176329527767,0.348101265823,0.25,0.0,0.0
0.0357781753131,0.0526331555928,0.538812785388,0.265625,0.671794871795,0.633802816901,1.0,0.0700636942675,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.0,0.0
0.212283840191,0.0225870229465,0.538812785388,0.640625,0.261538461538,0.103286384977,1.0,0.0700636942675,0.287313432836,0.285848148052,0.256803566007,0.181065485454,0.209367088608,0.125,0.0,0.0
0.101967799642,0.0199808279911,0.538812785388,0.453125,0.487179487179,0.0,0.994764397906,0.0700636942675,0.0839552238806,0.118457013457,0.0458378184428,0.0660946387947,0.265569620253,0.0,0.0,0.0
0.0423375074538,0.0360373854173,0.538812785388,0.484375,0.230769230769,0.0774647887324,1.0,0.0700636942675,0.0130597014925,0.0239725136,0.0222461428059,0.00433493313505,0.136708860759,0.0,0.0,0.0
0.0459153249851,0.00635072793721,0.538812785388,0.796875,0.25641025641,0.333333333333,1.0,0.0700636942675,0.0671641791045,0.0579661105182,0.0301675360879,0.000398891343126,0.0906329113924,0.0,0.0,0.0
0.117471675611,0.0112635552094,0.538812785388,0.0,0.282051282051,0.119718309859,1.0,0.0700636942675,0.0167910447761,0.022202556027,0.000876321382242,0.000826074491977,0.0329113924051,0.125,0.0,0.0
0.0572450805009,0.0749505721646,0.538812785388,0.40625,0.651282051282,0.298122065728,0.989528795812,0.0700636942675,0.0429104477612,0.165907493688,0.155716099473,0.0639767585363,0.296962025316,0.0,0.0,0.0
0.010137149672,0.0492780540411,0.538812785388,0.21875,0.589743589744,0.394366197183,1.0,0.0700636942675,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.25,0.0,0.0
0.0333929636255,0.0,0.538812785388,0.375,0.179487179487,0.0,0.00523560209424,0.0700636942675,0.0,0.00242067726906,0.000565813805857,0.000204250561043,0.0349367088608,0.125,0.0,0.0
0.226595110316,0.0238451860284,0.538812785388,0.28125,0.230769230769,0.767605633803,1.0,0.0700636942675,0.00186567164179,0.00931830604649,0.00391929563081,0.000489162746101,0.0359493670886,0.5,0.25,0.2
0.209302325581,0.00823797256006,0.538812785388,0.359375,0.215384615385,0.150234741784,0.989528795812,0.0700636942675,0.0298507462687,0.0368567635805,0.0202519941487,0.0111932198091,0.00405063291139,0.25,0.125,0.0
0.107334525939,0.0471811155713,0.502283105023,0.453125,0.323076923077,0.197183098592,0.994764397906,0.656050955414,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.0,0.0,0.0
0.00596302921884,0.0471811155713,0.502283105023,0.453125,0.323076923077,0.197183098592,0.994764397906,0.656050955414,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.0,0.0,0.0
0.106738223017,0.0471811155713,0.502283105023,0.453125,0.323076923077,0.197183098592,0.994764397906,0.656050955414,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.0,0.0,0.0
0.106738223017,0.0471811155713,0.502283105023,0.453125,0.323076923077,0.197183098592,0.994764397906,0.656050955414,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.0,0.0,0.0
0.203935599284,0.0140794440117,0.502283105023,0.59375,0.210256410256,0.159624413146,1.0,0.656050955414,0.294776119403,0.286863270777,0.363514669758,0.272734471305,0.32582278481,0.125,0.0,0.0
0.0924269528921,0.00632077167336,0.502283105023,0.546875,0.251282051282,0.183098591549,1.0,0.656050955414,0.0317164179104,0.0423488378146,0.0241712897795,0.0129422540846,0.0164556962025,0.0,0.0,0.0
0.20572450805,0.0219878976694,0.502283105023,0.0,0.220512820513,0.62676056338,1.0,0.656050955414,0.0820895522388,0.059293578698,0.0375024150589,0.0101714106779,0.232658227848,0.375,0.0,0.0
0.0459153249851,0.00269606374693,0.502283105023,0.4375,0.025641025641,0.230046948357,1.0,0.656050955414,0.00373134328358,0.00744423332205,0.00840440506748,0.00133683057867,0.0316455696203,0.0,0.0,0.0
0.211687537269,0.0526331555928,0.502283105023,0.265625,0.671794871795,0.633802816901,1.0,0.656050955414,0.917910447761,1.0,1.0,1.0,0.571392405063,0.375,0.0,0.2
0.0477042337507,0.00215685099754,0.502283105023,0.328125,0.266666666667,0.0657276995305,1.0,0.656050955414,0.0149253731343,0.0192092454254,0.00667936297646,0.00404350479438,0.0939240506329,0.125,0.0,0.0
0.227191413238,0.0,0.502283105023,0.46875,0.307692307692,0.0,1.0,0.656050955414,0.0690298507463,0.0484916317447,0.0611285915376,0.0128147577095,0.454683544304,0.25,0.0,0.0
0.0316040548599,0.0128811934576,0.502283105023,0.421875,0.205128205128,0.666666666667,1.0,0.656050955414,0.0708955223881,0.0360498711575,0.0340661312136,0.0144891259008,0.142278481013,0.0,0.0,0.0
0.23732856291,0.00841771014319,0.502283105023,0.40625,0.261538461538,0.380281690141,1.0,0.656050955414,0.0597014925373,0.127072542232,0.214353730231,0.046743060594,0.211898734177,0.0,0.375,0.0
0.178294573643,0.0164759451201,0.502283105023,0.53125,0.25641025641,0.490610328638,1.0,0.656050955414,0.0429104477612,0.0666336968687,0.0514062543126,0.0168046559881,0.0736708860759,0.0,0.0,0.0
0.113297555158,0.0,0.502283105023,0.578125,0.0923076923077,0.0,0.00523560209424,0.656050955414,0.0,0.000624690908144,0.000476111617123,4.0713286097e-05,0.033417721519,0.25,0.0,0.0
0.0679785330948,0.0285782757175,0.502283105023,0.546875,0.287179487179,0.211267605634,1.0,0.656050955414,0.0615671641791,0.0997683437882,0.0892881786316,0.0331450748879,0.125063291139,0.0,0.0,0.0
0.240906380441,0.0322628961716,0.502283105023,0.4375,0.312820512821,0.330985915493,0.994764397906,0.656050955414,0.10447761194,0.0920638225878,0.0785170158152,0.0160299871414,0.296708860759,0.375,0.0,0.0
0.206917113894,0.0417889880774,0.502283105023,0.4375,0.107692307692,0.723004694836,1.0,0.656050955414,0.110074626866,0.0720476847393,0.0705680218597,0.0174147350513,0.316202531646,0.0,0.0,0.0
0.1771019678,0.0233958420706,0.502283105023,0.578125,0.184615384615,0.164319248826,0.979057591623,0.656050955414,0.0410447761194,0.0262109893542,0.0166915072728,0.00370284160732,0.0192405063291,0.125,0.0,0.0
0.0757304710793,0.010304954766,0.502283105023,0.5625,0.210256410256,0.140845070423,1.0,0.656050955414,0.162313432836,0.149509357349,0.148588225553,0.119516114231,0.27164556962,0.0,0.0,0.0
0.0351818723912,0.00638068420107,0.502283105023,0.78125,0.133333333333,0.619718309859,1.0,0.656050955414,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.0,0.4
0.120453190221,0.00326523276017,0.502283105023,0.109375,0.266666666667,0.192488262911,1.0,0.656050955414,0.0279850746269,0.0148884666441,0.0112541746019,0.00248775431675,0.0384810126582,0.0,0.0,0.0
0.109719737627,0.00889701036487,0.502283105023,0.734375,0.271794871795,0.615023474178,1.0,0.656050955414,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.125,0.125,0.0
0.203339296363,0.0227368042658,0.502283105023,0.265625,0.0871794871795,0.298122065728,0.989528795812,0.656050955414,0.0615671641791,0.047476509019,0.0382959344208,0.0145341056055,0.368607594937,0.125,0.0,0.2
0.6267143709,0.0,0.502283105023,0.1875,0.323076923077,0.0,0.842931937173,0.656050955414,0.044776119403,0.0430776438741,0.0111575722448,0.00630442284429,0.0754430379747,0.625,0.0,0.0
0.0393559928444,0.000748906596369,0.502283105023,0.453125,0.230769230769,0.450704225352,0.984293193717,0.656050955414,0.035447761194,0.0235560529946,0.013531230162,0.00611816454101,0.131139240506,0.0,0.125,0.4
0.0733452593918,0.0348391348631,0.502283105023,0.765625,0.230769230769,0.192488262911,0.979057591623,0.656050955414,0.179104477612,0.235430386007,0.167825894952,0.24814383633,0.127088607595,0.25,0.0,0.0
0.0447227191413,0.00638068420107,0.502283105023,0.78125,0.133333333333,0.619718309859,1.0,0.656050955414,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.25,0.0,0.4
0.115682766846,0.00407405188425,0.502283105023,0.546875,0.246153846154,0.159624413146,1.0,0.656050955414,0.0130597014925,0.0165803378537,0.00739698048632,0.00288509696872,0.0129113924051,0.375,0.0,0.0
0.154442456768,0.0,0.502283105023,0.1875,0.225641025641,0.0,0.109947643979,0.656050955414,0.0,0.00104115151357,0.00089012171897,0.000101647892715,0.0344303797468,0.5,0.0,0.0
0.178294573643,0.0166257264394,0.502283105023,0.421875,0.184615384615,0.12676056338,1.0,0.656050955414,0.00559701492537,0.0306619120748,0.0476249620491,0.00540475357142,0.0281012658228,0.0,0.0,0.0
0.0971973762671,0.0194715715056,0.502283105023,0.140625,0.164102564103,0.530516431925,1.0,0.656050955414,0.00559701492537,0.00817303938156,0.00700367088957,0.000793627156958,0.00658227848101,0.25,0.125,0.0
0.0745378652355,0.00979569828051,0.502283105023,0.34375,0.353846153846,0.237089201878,0.973821989529,0.656050955414,0.106343283582,0.0820167104818,0.0897918909221,0.037254284408,0.323037974684,0.0,0.0,0.0
0.056648777579,0.010934036307,0.502283105023,0.0,0.210256410256,0.0704225352113,0.979057591623,0.656050955414,0.139925373134,0.10757698014,0.0852101791284,0.080643793393,0.209873417722,0.0,0.0,0.0
0.417412045319,0.0,0.502283105023,0.15625,0.358974358974,0.0,1.0,0.656050955414,0.0503731343284,0.0540878211302,0.0118268885761,0.017395086972,0.053164556962,0.5,0.0,0.0
0.0995825879547,0.0420286381882,0.502283105023,0.328125,0.220512820513,0.295774647887,1.0,0.656050955414,0.0149253731343,0.0322236393451,0.0356876707792,0.00394912109014,0.0167088607595,0.25,0.0,0.0
0.0351818723912,0.0471811155713,0.429223744292,0.453125,0.323076923077,0.197183098592,0.994764397906,0.566878980892,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.125,0.125,0.0
0.147883124627,0.00602120903481,0.429223744292,0.265625,0.446153846154,0.208920187793,1.0,0.566878980892,0.0167910447761,0.00809495301804,0.00756258452706,0.000922728607517,0.0653164556962,0.0,0.0,0.0
0.0572450805009,0.0170151578695,0.429223744292,0.65625,0.184615384615,0.516431924883,0.994764397906,0.566878980892,0.0764925373134,0.079231630183,0.127563412547,0.037561771022,0.276455696203,0.125,0.0,0.0
0.23732856291,0.0,0.429223744292,0.296875,0.430769230769,0.159624413146,1.0,0.566878980892,0.00932835820896,0.0339415393425,0.0353495625293,0.00417641219104,0.00936708860759,0.25,0.0,0.0
0.0632081097197,0.00997543586364,0.429223744292,0.796875,0.174358974359,0.333333333333,0.162303664921,0.566878980892,0.00932835820896,0.0100210833181,0.0048439181916,0.00113081894529,0.0324050632911,0.0,0.125,0.0
0.0500894454383,0.0209993409622,0.429223744292,0.4375,0.241025641026,0.866197183099,1.0,0.566878980892,0.0466417910448,0.0503396756813,0.0297397256493,0.0103447945463,0.107848101266,0.125,0.0,0.0
0.194394752534,0.0226169792104,0.429223744292,0.671875,0.164102564103,0.788732394366,0.979057591623,0.566878980892,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.125,0.0,0.0
0.0447227191413,0.0,0.429223744292,0.34375,0.0871794871795,0.100938967136,0.842931937173,0.566878980892,0.0,0.0132226242224,0.00437470674284,0.00124651594767,0.00405063291139,0.125,0.0,0.0
0.232558139535,0.000419387693967,0.429223744292,0.390625,0.246153846154,0.298122065728,1.0,0.566878980892,0.00373134328358,0.00559618938546,0.00338798266678,0.000560295408778,0.00101265822785,0.125,0.0,0.0
0.108527131783,0.0,0.429223744292,0.140625,0.164102564103,0.579812206573,1.0,0.566878980892,0.00746268656716,0.0128321924048,0.00848030691949,0.00350689270746,0.0448101265823,0.0,0.0,0.0
0.212283840191,0.0037744892457,0.429223744292,0.203125,0.184615384615,0.478873239437,0.905759162304,0.566878980892,0.00373134328358,0.0122595590723,0.00284976953438,0.00170427634938,0.0443037974684,0.25,0.125,0.0
0.0739415623137,0.0258222994428,0.429223744292,0.296875,0.189743589744,0.478873239437,1.0,0.566878980892,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.125,0.2
0.0578413834228,0.00452339584207,0.429223744292,0.265625,0.338461538462,0.0,1.0,0.566878980892,0.0279850746269,0.015070668159,0.012337501035,0.00223237439392,0.0516455696203,0.125,0.0,0.0
0.0971973762671,0.00197711341441,0.429223744292,0.609375,0.307692307692,0.535211267606,1.0,0.566878980892,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.125,0.125,0.0
0.0298151460942,0.00677011563118,0.429223744292,0.0,0.25641025641,0.0,1.0,0.566878980892,0.0149253731343,0.0128842499805,0.00849410725622,0.00270760079913,0.0126582278481,0.0,0.0,0.0
0.0614192009541,0.0258222994428,0.429223744292,0.296875,0.189743589744,0.478873239437,1.0,0.566878980892,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.125,0.2
0.0781156827668,0.0200706967827,0.429223744292,0.140625,0.230769230769,0.413145539906,1.0,0.566878980892,0.035447761194,0.0314167469221,0.0237365791725,0.00818082005174,0.278987341772,0.125,0.125,0.0
0.0745378652355,0.0261817746091,0.429223744292,0.484375,0.220512820513,0.495305164319,1.0,0.566878980892,0.0373134328358,0.0710065332257,0.111113411167,0.0330187494287,0.193670886076,0.125,0.0,0.0
0.127608825283,0.0209993409622,0.429223744292,0.4375,0.241025641026,0.866197183099,1.0,0.566878980892,0.0466417910448,0.0503396756813,0.0297397256493,0.0103447945463,0.107848101266,0.125,0.0,0.0
0.127608825283,0.0209993409622,0.429223744292,0.4375,0.241025641026,0.866197183099,1.0,0.566878980892,0.0466417910448,0.0503657044691,0.0297397256493,0.0103490233752,0.107848101266,0.125,0.0,0.0
0.0942158616577,0.00793840992151,0.429223744292,0.265625,0.307692307692,0.265258215962,1.0,0.566878980892,0.0634328358209,0.0550248574924,0.085355082664,0.0156913143232,0.351898734177,0.0,0.0,0.0
0.12343470483,0.0097357857528,0.429223744292,0.578125,0.230769230769,0.225352112676,0.994764397906,0.566878980892,0.0652985074627,0.0429735287228,0.057478402473,0.00662798652637,0.19164556962,0.0,0.375,0.0
0.23732856291,0.057336289018,0.429223744292,0.703125,0.276923076923,0.575117370892,1.0,0.566878980892,0.108208955224,0.0518753741638,0.0596657558444,0.00341292812716,0.0951898734177,0.125,0.375,0.2
0.171735241503,0.0257324306512,0.429223744292,0.6875,0.189743589744,0.913145539906,0.994764397906,0.566878980892,0.044776119403,0.0355813529764,0.0463070298915,0.0206388224703,0.162784810127,0.25,0.25,0.0
0.119856887299,0.00197711341441,0.429223744292,0.609375,0.307692307692,0.535211267606,1.0,0.566878980892,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.25,0.0,0.0
0.0512820512821,0.00829788508777,0.429223744292,0.28125,0.266666666667,0.117370892019,1.0,0.566878980892,0.00559701492537,0.00655925453552,0.00356738704424,0.000719414027292,0.0329113924051,0.125,0.125,0.0
0.309481216458,0.0,0.429223744292,0.15625,0.358974358974,0.0,1.0,0.566878980892,0.0503731343284,0.0540878211302,0.0118268885761,0.017395086972,0.053164556962,0.125,0.0,0.0
0.0375670840787,0.00799832244922,0.429223744292,0.515625,0.210256410256,0.699530516432,0.984293193717,0.566878980892,0.0,0.00119732424061,0.00149733653501,0.000175259588923,0.0339240506329,0.125,0.0,0.0
0.238521168754,0.0226169792104,0.429223744292,0.671875,0.164102564103,0.788732394366,0.979057591623,0.566878980892,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.0,0.0,0.0
0.189028026237,0.00215685099754,0.429223744292,0.296875,0.446153846154,0.12441314554,1.0,0.566878980892,0.182835820896,0.196152945157,0.0907855151666,0.148311312242,0.144556962025,0.0,0.0,0.0
0.0745378652355,0.023725360973,0.429223744292,0.3125,0.14358974359,0.683098591549,1.0,0.566878980892,0.106343283582,0.134725005856,0.109208964699,0.124992577465,0.306329113924,0.0,0.0,0.0
0.162194394753,0.0130609310407,0.429223744292,0.21875,0.205128205128,0.544600938967,1.0,0.566878980892,0.0298507462687,0.0316510060126,0.0170158151859,0.00715489673983,0.132151898734,0.125,0.0,0.0
0.106141920095,0.027649631538,0.429223744292,0.34375,0.194871794872,0.476525821596,1.0,0.566878980892,0.0111940298507,0.00989093937895,0.00515442576799,0.000868272566921,0.0108860759494,0.125,0.0,0.0
0.102564102564,0.0514648613025,0.429223744292,0.28125,0.215384615385,0.485915492958,1.0,0.566878980892,0.0429104477612,0.0241286863271,0.0416287157407,0.0119189714414,0.240506329114,0.0,0.0,0.0
0.0572450805009,0.00113833802648,0.429223744292,0.234375,0.266666666667,0.281690140845,1.0,0.566878980892,0.0429104477612,0.0965407740962,0.0669454334686,0.0541258743015,0.0936708860759,0.0,0.0,0.0
0.230769230769,0.00638068420107,0.429223744292,0.109375,0.179487179487,0.1220657277,1.0,0.566878980892,0.0522388059701,0.0465655014446,0.0454169081726,0.041841736898,0.0724050632911,0.0,0.0,0.0
0.134764460346,0.00841771014319,0.429223744292,0.15625,0.374358974359,0.178403755869,1.0,0.566878980892,0.00186567164179,0.00312345454072,0.00407799950319,0.000459572220004,0.0896202531646,0.125,0.0,0.0
0.188431723315,0.00745910969984,0.429223744292,0.09375,0.210256410256,0.0211267605634,0.109947643979,0.566878980892,0.0,0.000832921210859,0.000427810438575,0.000130665177547,0.033417721519,0.375,0.0,0.0
0.232558139535,0.057336289018,0.429223744292,0.703125,0.276923076923,0.575117370892,1.0,0.566878980892,0.108208955224,0.0518753741638,0.0596657558444,0.00341292812716,0.0951898734177,0.125,0.0,0.2
0.0781156827668,0.0102150859745,0.429223744292,0.34375,0.430769230769,0.152582159624,1.0,0.566878980892,0.0298507462687,0.0235300242068,0.0141591454831,0.00572466166577,0.102784810127,0.0,0.125,0.0
0.0685748360167,0.00925648553112,0.337899543379,0.234375,0.138461538462,0.68779342723,1.0,0.656050955414,0.121268656716,0.0875087847159,0.0706715243852,0.0346369756861,0.200506329114,0.125,0.0,0.0
0.00834824090638,0.0159666886346,0.337899543379,0.171875,0.246153846154,0.615023474178,1.0,0.656050955414,0.0167910447761,0.016684453005,0.0146559576054,0.00288758352017,0.0103797468354,0.0,0.0,0.0
0.0954084675015,0.0125516745551,0.337899543379,0.578125,0.174358974359,0.131455399061,1.0,0.656050955414,0.0466417910448,0.0954996225826,0.0788206232232,0.0277538686051,0.053417721519,0.0,0.0,0.0
0.121049493143,0.00641064046492,0.337899543379,0.671875,0.235897435897,0.0610328638498,1.0,0.656050955414,0.0559701492537,0.039693901455,0.0280077833899,0.00512002369588,0.0827848101266,0.0,0.125,0.0
0.0751341681574,0.00110838176263,0.337899543379,0.453125,0.205128205128,0.112676056338,0.989528795812,0.656050955414,0.102611940299,0.0802988104844,0.110740802076,0.0348687512253,0.295949367089,0.0,0.0,0.0
0.163387000596,0.00955604816967,0.337899543379,0.59375,0.466666666667,0.161971830986,1.0,0.656050955414,0.00559701492537,0.0108279757412,0.0109988683724,0.00146472352388,0.0020253164557,0.125,0.0,0.0
0.066785927251,0.0222275477802,0.337899543379,0.625,0.225641025641,0.352112676056,1.0,0.656050955414,0.00932835820896,0.00994299695463,0.0149802655185,0.000340046717772,0.0726582278481,0.125,0.0,0.0
0.229576624925,0.0222575040441,0.337899543379,0.03125,0.364102564103,0.607981220657,1.0,0.656050955414,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.25,0.5,0.0
0.128205128205,0.0124318494997,0.337899543379,0.484375,0.225641025641,0.1220657277,1.0,0.656050955414,0.00746268656716,0.0111142924074,0.00987414092904,0.0013679904702,0.033417721519,0.0,0.0,0.0
0.0363744782349,0.0189623150201,0.337899543379,0.234375,0.189743589744,0.319248826291,0.984293193717,0.656050955414,0.0242537313433,0.0198339363336,0.0203899975159,0.00919028288171,0.163797468354,0.125,0.125,0.0
0.105545617174,0.0372655922353,0.337899543379,0.453125,0.251282051282,0.136150234742,1.0,0.656050955414,0.0205223880597,0.0216559514823,0.0160980927935,0.00351887251014,0.0579746835443,0.125,0.0,0.0
0.0590339892665,0.00329518902402,0.337899543379,0.8125,0.441025641026,0.0,1.0,0.656050955414,0.00559701492537,0.0097868242276,0.00674146449173,0.00161569459853,0.0339240506329,0.25,0.0,0.0
0.177698270722,0.0526331555928,0.337899543379,0.265625,0.671794871795,0.633802816901,1.0,0.656050955414,0.917910447761,1.0,1.0,1.0,0.571392405063,0.25,0.0,0.0
0.22778771616,0.00560182134084,0.337899543379,0.46875,0.871794871795,0.0798122065728,1.0,0.656050955414,0.00746268656716,0.00681954241391,0.00267036515691,0.000716139973909,0.0691139240506,0.125,0.0,0.0
0.121049493143,0.0199808279911,0.337899543379,0.453125,0.487179487179,0.0,0.994764397906,0.656050955414,0.0839552238806,0.118457013457,0.0458378184428,0.0660946387947,0.265569620253,0.0,0.0,0.0
0.185450208706,0.0,0.337899543379,0.765625,0.0871794871795,0.316901408451,1.0,0.656050955414,0.143656716418,0.119576251334,0.0968783638321,0.0402575348589,0.128607594937,0.0,0.25,0.0
0.185450208706,0.0,0.337899543379,0.765625,0.0871794871795,0.316901408451,1.0,0.656050955414,0.143656716418,0.119576251334,0.0968783638321,0.0402575348589,0.128607594937,0.0,0.25,0.0
0.0363744782349,0.0313342519921,0.337899543379,0.515625,0.215384615385,0.387323943662,1.0,0.656050955414,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.0,0.0,0.0
0.187239117472,0.00194715715056,0.337899543379,0.328125,0.194871794872,0.253521126761,0.973821989529,0.656050955414,0.00373134328358,0.0134568833129,0.00722447627722,0.00145695939384,0.292151898734,0.125,0.0,0.0
0.1961836613,0.0218081600863,0.337899543379,0.4375,0.441025641026,0.0258215962441,1.0,0.656050955414,0.0167910447761,0.0183502954267,0.0151596698959,0.00270057906352,0.0526582278481,0.0,0.0,0.0
0.184853905784,0.00778862860224,0.337899543379,0.1875,0.230769230769,0.0,0.633507853403,0.656050955414,0.0,0.000884978786538,0.00173194225939,0.000148422500373,0.033417721519,0.0,0.0,0.0
0.0524746571258,0.0230663231682,0.337899543379,0.390625,0.307692307692,0.565727699531,0.979057591623,0.656050955414,0.0578358208955,0.0540617923423,0.0923518533852,0.0363333694983,0.501012658228,0.0,0.0,0.0
