len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.117407730311,0.00315007429421,0.533333333333,0.324324324324,0.356083086053,0.406813627255,1.0,0.211488250653,0.00373134328358,0.010203284833,0.00693457350648,0.00079256774934,0.0496372031662,0.0769230769231,0.0,0.0
0.0232490555071,0.052927191679,0.966666666667,0.256756756757,0.39762611276,0.665330661323,1.0,0.430809399478,0.917910447761,1.0,1.0,1.0,0.375494722955,0.0,0.0,0.0
0.0334205172915,0.0122139673105,0.4625,0.0810810810811,0.127596439169,0.593186372745,1.0,0.219321148825,0.0279850746269,0.0123376454359,0.0179056898003,0.00624991948811,0.0758575197889,0.230769230769,0.0,0.0
0.0607381575124,0.0349479940565,0.520833333333,0.689189189189,0.142433234421,0.208416833667,0.979057591623,0.127937336815,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0860817941953,0.307692307692,0.0,0.0
0.0982272595176,0.0220505200594,0.395833333333,0.405405405405,0.183976261128,0.224448897796,1.0,0.138381201044,0.0,0.00637705302064,0.00437464637125,0.00110008697558,0.0600263852243,0.307692307692,0.25,0.3
0.0691659401337,0.00674591381872,0.520833333333,0.608108108108,0.145400593472,0.0781563126253,1.0,0.399477806789,0.0559701492537,0.039693901455,0.0280211970247,0.00512396533792,0.0568931398417,0.538461538462,0.0,0.0
0.0619006102877,0.0107578008915,0.416666666667,0.364864864865,0.154302670623,0.25250501002,1.0,0.206266318538,0.0708955223881,0.0694968635311,0.0698080399652,0.0292631514191,0.202341688654,0.384615384615,0.0833333333333,0.1
0.0514385353095,0.0235958395245,0.516666666667,0.364864864865,0.186943620178,0.61122244489,0.979057591623,0.104438642298,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.329155672823,0.0769230769231,0.0,0.1
0.018018018018,0.0117384843982,0.958333333333,0.459459459459,0.175074183976,0.244488977956,1.0,0.0835509138381,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.244393139842,0.0769230769231,0.0,0.2
0.0159837256611,0.00148588410104,0.525,0.418918918919,0.127596439169,0.124248496994,0.989528795812,0.0966057441253,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.196734828496,0.0,0.0,0.0
0.0247021214763,0.0,0.5125,0.743243243243,0.026706231454,0.0,1.0,0.0678851174935,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.112796833773,0.0,0.0,0.0
0.0200523103749,0.0106983655275,0.529166666667,0.513513513514,0.13056379822,0.152304609218,1.0,0.195822454308,0.162313432836,0.149509357349,0.14859997516,0.119519602644,0.180079155673,0.153846153846,0.0,0.1
0.113339145597,0.00419019316493,0.525,0.324324324324,0.13056379822,0.633266533066,1.0,0.0443864229765,0.158582089552,0.130976860408,0.129535073072,0.136446416004,0.193601583113,0.230769230769,0.0,0.0
0.0845684394071,0.00677563150074,0.5125,0.121621621622,0.112759643917,0.13627254509,1.0,0.318537859008,0.0522388059701,0.0465655014446,0.0454300815589,0.0418455330513,0.0488126649077,0.230769230769,0.0,0.0
0.014530659692,0.00335809806835,0.35,0.621621621622,0.0,0.172344689379,1.0,0.107049608355,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.102407651715,0.0,0.0,0.0
0.0290613193839,0.0193164933135,0.3625,0.621621621622,0.13353115727,0.0160320641283,0.994764397906,0.344647519582,0.0,0.000963065150056,0.00180781916288,4.4244652884e-05,0.0112137203166,0.230769230769,0.0,0.0
0.0473699505958,0.00335809806835,0.491666666667,0.621621621622,0.0,0.172344689379,1.0,0.0417754569191,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.102407651715,0.0769230769231,0.0833333333333,0.0
0.0441732054635,0.0,0.5375,0.297297297297,0.13353115727,0.10621242485,1.0,0.318537859008,0.00559701492537,0.00585647726385,0.012792735603,0.000160924160793,0.00313324538259,0.0,0.0,0.0
0.11275791921,0.0,0.879166666667,0.175675675676,0.172106824926,0.0,1.0,0.305483028721,0.0,0.00111923787709,0.00218732318563,2.22736239467e-05,0.0573878627968,0.615384615385,0.0,0.0
0.0653879686138,0.0492719167905,0.725,0.216216216216,0.350148367953,0.404809619238,1.0,0.258485639687,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.234003957784,0.384615384615,0.0,0.0
0.00871839581517,0.0167310549777,0.508333333333,0.527027027027,0.299703264095,0.569138276553,0.984293193717,0.169712793734,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.226253298153,0.0769230769231,0.0,0.1
0.0636442894507,0.0236255572065,0.6,0.459459459459,0.13649851632,0.0,1.0,0.266318537859,0.0559701492537,0.0368567635805,0.0518057491409,0.00423536784071,0.136378627968,0.0,0.0,0.0
0.048823016565,0.0104309063893,0.508333333333,0.378378378378,0.178041543027,0.36873747495,0.842931937173,0.109660574413,0.0,0.000858949998699,0.000793508411189,6.2697310036e-05,0.0242414248021,0.0769230769231,0.0,0.2
0.0197616971811,0.0203863298663,0.720833333333,0.418918918919,0.290801186944,0.0,0.994764397906,0.436031331593,0.0839552238806,0.118457013457,0.0458509860205,0.0660983388598,0.176286279683,0.230769230769,0.0,0.0
0.0964835803545,0.0492719167905,0.529166666667,0.216216216216,0.350148367953,0.404809619238,1.0,0.485639686684,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.234003957784,0.384615384615,0.0833333333333,0.1
0.117407730311,0.0175928677563,0.5,0.243243243243,0.142433234421,0.751503006012,1.0,0.302872062663,0.00186567164179,0.00528384393139,0.0124960324579,0.000278791495074,0.113786279683,0.461538461538,0.0833333333333,0.1
0.105492589364,0.020029717682,0.925,0.621621621622,0.124629080119,0.679358717435,1.0,0.127937336815,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.242579155673,0.615384615385,0.0,0.3
0.0171461784365,0.0309361069837,0.533333333333,0.297297297297,0.0,0.0961923847695,0.994764397906,0.0365535248042,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.100593667546,0.0,0.0,0.0
0.0976460331299,0.0738484398217,0.520833333333,0.297297297297,0.382789317507,0.561122244489,1.0,0.407310704961,0.0,0.00773054998829,0.010294909126,0.00162174573586,0.0316622691293,0.0769230769231,0.0,0.1
0.0491136297588,0.0196731054978,0.5,0.108108108108,0.172106824926,0.192384769539,0.82722513089,0.229765013055,0.00186567164179,0.00450298029621,0.00353283744808,0.000254753046819,0.0281992084433,0.230769230769,0.0,0.0
0.036036036036,0.0139078751857,0.533333333333,0.648648648649,0.204747774481,0.0400801603206,1.0,0.352480417755,0.0205223880597,0.0460709544757,0.0542207747402,0.0152902686607,0.067117414248,0.384615384615,0.0,0.0
0.0453356582389,0.0120950965825,0.525,0.459459459459,0.151335311573,0.14629258517,1.0,0.0339425587467,0.0597014925373,0.0555454332492,0.054062073058,0.0123597581611,0.229881266491,0.0,0.0,0.0
0.0418482999128,0.00817236255572,0.466666666667,0.635135135135,0.189910979228,0.657314629259,1.0,0.331592689295,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.230769230769,0.166666666667,0.2
0.00959023539669,0.00148588410104,0.929166666667,0.418918918919,0.127596439169,0.124248496994,0.989528795812,0.0992167101828,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.196734828496,0.0,0.0,0.0
0.0621912234815,0.0074294205052,0.516666666667,0.0810810810811,0.252225519288,0.585170340681,1.0,0.0,0.0149253731343,0.00853744241131,0.0081558864524,0.000479951394746,0.0143469656992,0.0,0.166666666667,0.0
0.104039523394,0.0,0.483333333333,0.310810810811,0.118694362018,0.0,0.00523560209424,0.22454308094,0.0,0.00130143939197,0.00109021155624,9.6317307096e-05,0.0235817941953,0.0769230769231,0.0,0.0
0.0723626852659,0.0,0.5125,0.608108108108,0.145400593472,0.212424849699,1.0,0.156657963446,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0303430079156,0.230769230769,0.0,0.1
0.025283347864,0.00353640416048,0.491666666667,0.162162162162,0.195845697329,0.729458917836,1.0,0.219321148825,0.0149253731343,0.0255602696582,0.0303120213074,0.0306388704971,0.0331464379947,0.153846153846,0.0,0.3
0.117988956699,0.0,0.1625,0.689189189189,0.0,0.104208416834,0.994764397906,0.0522193211488,0.080223880597,0.0692105468648,0.0454093813394,0.0120087855397,0.0169854881266,0.230769230769,0.0,0.0
0.0491136297588,0.105052005944,0.0583333333333,0.675675675676,0.112759643917,0.973947895792,0.994764397906,0.42819843342,0.0820895522388,0.0697831801973,0.0860025116266,0.032333154459,0.0755277044855,0.0,0.0,0.2
0.083115373438,0.0170579494799,0.383333333333,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.383812010444,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.384615384615,0.0,0.0
0.0636442894507,0.0,0.504166666667,0.527027027027,0.0830860534125,0.0821643286573,0.581151832461,0.281984334204,0.00373134328358,0.00970873786408,0.00360873825263,0.00057556202033,0.0235817941953,0.0769230769231,0.0833333333333,0.1
0.0459168846266,0.0174442793462,0.720833333333,0.486486486486,0.154302670623,0.0901803607214,1.0,0.425587467363,0.00559701492537,0.0255082120826,0.0108400149042,0.00505450568724,0.00412269129288,0.461538461538,0.0,0.0
0.0418482999128,0.0379494799406,0.458333333333,0.540540540541,0.13056379822,0.248496993988,1.0,0.0939947780679,0.0130597014925,0.0130664514954,0.0072588769441,0.00211025060817,0.0112137203166,0.384615384615,0.0833333333333,0.2
0.0491136297588,0.0139078751857,0.654166666667,0.648648648649,0.204747774481,0.0400801603206,1.0,0.33681462141,0.0205223880597,0.0460709544757,0.0542207747402,0.0152902686607,0.067117414248,0.153846153846,0.0,0.0
0.0726532984598,0.0,0.375,0.243243243243,0.186943620178,0.172344689379,0.811518324607,0.140992167102,0.0,0.0,0.0,1.32690730794e-06,0.0112137203166,0.307692307692,0.0833333333333,0.0
0.110142400465,0.0460921248143,0.5125,0.148648648649,0.225519287834,0.448897795591,0.968586387435,0.373368146214,0.00186567164179,0.00523178635571,0.00405724300678,0.00067642201151,0.00181398416887,0.153846153846,0.0833333333333,0.1
0.0636442894507,0.0235066864785,0.516666666667,0.486486486486,0.33234421365,0.166332665331,0.994764397906,0.237597911227,0.0167910447761,0.0227231317838,0.0154423636891,0.00517557940094,0.0347955145119,0.0769230769231,0.0,0.0
0.0572507991863,0.0,0.4125,0.554054054054,0.225519287834,0.0861723446894,1.0,0.32637075718,0.0279850746269,0.0258986439002,0.0213971268095,0.00369409866846,0.0263852242744,0.0,0.0,0.0
0.0778843359489,0.0110252600297,0.333333333333,0.621621621622,0.13649851632,0.158316633267,1.0,0.365535248042,0.10447761194,0.129519248289,0.14666795468,0.0605872962413,0.0690963060686,0.230769230769,0.0,0.0
0.036036036036,0.00499257057949,0.529166666667,0.243243243243,0.459940652819,0.7374749499,1.0,0.216710182768,0.00559701492537,0.0109060621047,0.0322302416406,0.00711751952293,0.0418865435356,0.0769230769231,0.0,0.3
0.0470793374019,0.00796433878158,0.475,0.148648648649,0.127596439169,0.12625250501,1.0,0.216710182768,0.0279850746269,0.0415159166038,0.0326994466141,0.0112942064855,0.0646437994723,0.307692307692,0.0833333333333,0.2
0.118279569892,0.0,0.116666666667,0.337837837838,0.0,0.184368737475,0.109947643979,0.190600522193,0.0,0.000911007574377,0.00101431075169,7.94659601796e-05,0.0242414248021,0.153846153846,0.0833333333333,0.0
0.0238302818948,0.0,0.325,0.418918918919,0.0,0.198396793587,1.0,0.0469973890339,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.0812994722955,0.0,0.0,0.1
0.0767218831735,0.020029717682,0.529166666667,0.621621621622,0.124629080119,0.679358717435,1.0,0.253263707572,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.242579155673,0.230769230769,0.0,0.1
0.0610287707062,0.0109361069837,0.2875,0.540540540541,0.13649851632,0.332665330661,1.0,0.276762402089,0.0410447761194,0.0762643483693,0.136283344603,0.0318749598333,0.0911939313984,0.0769230769231,0.0,0.0
0.0491136297588,0.0241604754829,0.5125,0.27027027027,0.341246290801,0.430861723447,0.994764397906,0.216710182768,0.0,0.00861552877482,0.00313263320591,0.000785583630989,0.0303430079156,0.0769230769231,0.0,0.0
0.0494042429526,0.00335809806835,0.520833333333,0.621621621622,0.0,0.172344689379,1.0,0.300261096606,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.102407651715,0.0,0.0,0.0
0.0854402789887,0.0,0.4,0.0,0.19881305638,0.0,1.0,0.342036553525,0.0,0.00871964392618,0.00902529566813,0.000522220722445,0.0437005277045,0.307692307692,0.0,0.0
0.0836965998256,0.00879643387816,0.520833333333,0.675675675676,0.299703264095,0.120240480962,0.869109947644,0.362924281984,0.00186567164179,0.0073401181707,0.00296703145053,0.000678902914692,0.0235817941953,0.615384615385,0.0,0.0
0.0874745713455,0.0177711738484,0.0916666666667,0.256756756757,0.124629080119,0.420841683367,1.0,0.0,0.00559701492537,0.00434680756917,0.005195755075,0.00143041359584,0.0770118733509,0.230769230769,0.166666666667,0.0
0.0851496657948,0.00927191679049,0.4,0.486486486486,0.0,0.0961923847695,1.0,0.240208877285,0.0,0.0048934121138,0.00396064198281,0.000397280934623,0.022592348285,0.307692307692,0.0,0.1
0.084859052601,0.0188410104012,0.783333333333,0.297297297297,0.293768545994,0.529058116232,1.0,0.245430809399,0.0242537313433,0.0204065696661,0.0196376081586,0.00346714301411,0.0822889182058,0.307692307692,0.166666666667,0.2
0.116826503923,0.0,0.466666666667,0.459459459459,0.281899109792,0.0521042084168,0.214659685864,0.287206266319,0.0,0.00208230302715,0.0012351130922,0.000169594165625,0.0112137203166,0.153846153846,0.0833333333333,0.1
0.0395233943621,0.0,0.504166666667,0.243243243243,0.362017804154,0.164328657315,1.0,0.34725848564,0.0,0.00223847575418,0.00124201316534,0.000191606542949,0.0366094986807,0.0769230769231,0.0,0.0
0.117988956699,0.0015750371471,0.341666666667,0.391891891892,0.0890207715134,0.198396793587,1.0,0.22454308094,0.0149253731343,0.0147843514928,0.00992920524958,0.00240170598631,0.101418205805,0.153846153846,0.0,0.1
0.0819529206626,0.0349479940565,0.529166666667,0.689189189189,0.142433234421,0.208416833667,0.979057591623,0.0783289817232,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0860817941953,0.0769230769231,0.0,0.0
0.103167683813,0.00160475482912,0.520833333333,0.216216216216,0.0682492581602,0.0,0.921465968586,0.433420365535,0.0,0.000754834847341,0.000483005119854,8.61456040499e-05,0.0235817941953,0.0769230769231,0.0,0.0
0.119732635862,0.0,0.5125,0.459459459459,0.0623145400593,0.0541082164329,1.0,0.370757180157,0.00746268656716,0.0239204560244,0.0136621448187,0.00538890700303,0.00379287598945,0.307692307692,0.0,0.0
0.110723626853,0.0221991084695,0.325,0.5,0.142433234421,0.154308617234,1.0,0.253263707572,0.0317164179104,0.106119368021,0.0546278790555,0.0359089478761,0.00577176781003,0.153846153846,0.0,0.0
0.0,0.0,0.433333333333,0.216216216216,0.0178041543027,0.0561122244489,0.392670157068,0.13315926893,0.0,0.0056222181733,0.00233912479472,0.000402306643039,0.0232519788918,0.0,0.0,0.0
0.114501598373,0.00817236255572,0.7875,0.635135135135,0.189910979228,0.657314629259,1.0,0.321148825065,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.461538461538,0.333333333333,0.1
0.119151409474,0.0121842496285,0.5125,0.459459459459,0.0474777448071,0.581162324649,1.0,0.242819843342,0.080223880597,0.075665686249,0.0503291334888,0.0289795447165,0.065963060686,0.384615384615,0.25,0.1
0.0839872130195,0.0,0.45,0.256756756757,0.139465875371,0.158316633267,1.0,0.287206266319,0.0,0.00827715453291,0.00625836633868,0.000680795543104,0.0235817941953,0.0,0.0,0.0
0.0328392909038,0.00867756315007,0.533333333333,0.594594594595,0.13649851632,0.0,0.0,0.242819843342,0.0,0.00197818787579,0.000910809654582,0.000211055320318,0.0242414248021,0.0,0.0,0.0
0.0456262714327,0.0,0.25,0.135135135135,0.225519287834,0.0380761523046,0.61780104712,0.276762402089,0.0,0.000156172727036,4.83005119854e-05,4.51449200235e-06,0.0239116094987,0.0,0.0,0.0
0.0174367916303,0.00374442793462,0.266666666667,0.148648648649,0.112759643917,0.292585170341,1.0,0.182767624021,0.0149253731343,0.028683724199,0.0291045085078,0.00696619382619,0.0201187335092,0.153846153846,0.0833333333333,0.0
0.118279569892,0.0222882615156,0.516666666667,0.324324324324,0.0979228486647,0.138276553106,0.994764397906,0.20365535248,0.00186567164179,0.0100731408938,0.00533375653782,0.000777169234363,0.0207783641161,0.307692307692,0.0,0.0
0.0918337692531,0.00843982169391,0.758333333333,0.445945945946,0.154302670623,0.326653306613,1.0,0.396866840731,0.0111940298507,0.0211874333012,0.0168223783172,0.00297747098962,0.0220976253298,0.0769230769231,0.166666666667,0.3
0.115954664342,0.0,0.0208333333333,0.0810810810811,0.166172106825,0.122244488978,0.780104712042,0.172323759791,0.0,0.00481532575028,0.00348453693609,0.000206689306612,0.0359498680739,0.153846153846,0.0,0.0
0.105783202557,0.018543833581,0.1625,0.202702702703,0.112759643917,0.14629258517,1.0,0.0287206266319,0.0,0.00700174392879,0.00854229054828,0.000613807398246,0.00197889182058,0.153846153846,0.0,0.0
0.100552165068,0.0454086181278,0.1,0.337837837838,0.258160237389,0.390781563126,1.0,0.11227154047,0.00186567164179,0.0153830136131,0.012937637139,0.00104261083906,0.0229221635884,0.153846153846,0.0,0.0
0.0354548096484,0.00772659732541,0.720833333333,0.391891891892,0.148367952522,0.0741482965932,0.931937172775,0.378590078329,0.0,0.00156172727036,0.00188371996743,0.000144689280728,0.0232519788918,0.0769230769231,0.0,0.0
0.0732345248474,0.0349479940565,0.779166666667,0.689189189189,0.142433234421,0.208416833667,0.979057591623,0.422976501305,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0860817941953,0.307692307692,0.0,0.1
0.114501598373,0.0105200594354,0.725,0.621621621622,0.163204747774,0.0360721442886,1.0,0.32637075718,0.0410447761194,0.0389911241833,0.0389854132454,0.00871394689004,0.00709102902375,0.307692307692,0.0,0.0
0.0857308921825,0.0331054977712,0.316666666667,0.108108108108,0.249258160237,0.210420841683,1.0,0.117493472585,0.0167910447761,0.0418803196335,0.0204242164967,0.00565562664876,0.0796503957784,0.153846153846,0.0,0.0
0.0589944783493,0.105052005944,0.529166666667,0.675675675676,0.112759643917,0.973947895792,0.994764397906,0.216710182768,0.0820895522388,0.0697831801973,0.0860025116266,0.032333154459,0.0755277044855,0.0769230769231,0.0833333333333,0.0
0.0619006102877,0.0379494799406,0.5125,0.540540540541,0.13056379822,0.248496993988,1.0,0.164490861619,0.0130597014925,0.0130664514954,0.0072588769441,0.00211025060817,0.0112137203166,0.153846153846,0.0,0.0
0.117988956699,0.0,0.479166666667,0.432432432432,0.46587537092,0.0,0.994764397906,0.1227154047,0.00932835820896,0.0150966969468,0.00950830078799,0.00187192038863,0.034135883905,0.230769230769,0.0,0.0
0.0929962220285,0.0492719167905,0.929166666667,0.216216216216,0.350148367953,0.404809619238,1.0,0.373368146214,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.234003957784,0.153846153846,0.0833333333333,0.1
0.0555071200232,0.00035661218425,0.375,0.378378378378,0.0860534124629,0.0941883767535,1.0,0.180156657963,0.0,0.00335771363128,0.00151111601783,0.000306457324498,0.032981530343,0.153846153846,0.0,0.0
0.142400464981,0.0244873699851,0.529166666667,0.297297297297,0.139465875371,0.182364729459,1.0,0.407310704961,0.0111940298507,0.0182982378511,0.0118405255096,0.00189483491256,0.0709102902375,0.461538461538,0.166666666667,0.0
0.0604475443185,0.0,0.5375,0.418918918919,0.0,0.198396793587,1.0,0.344647519582,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.0812994722955,0.153846153846,0.0833333333333,0.1
0.0168555652427,0.0167310549777,0.666666666667,0.527027027027,0.299703264095,0.569138276553,0.984293193717,0.180156657963,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.226253298153,0.230769230769,0.0833333333333,0.2
0.0688753269398,0.00817236255572,0.491666666667,0.635135135135,0.189910979228,0.657314629259,1.0,0.0992167101828,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.153846153846,0.0,0.2
0.0511479221157,0.0231797919762,0.491666666667,0.297297297297,0.127596439169,0.503006012024,1.0,0.443864229765,0.0690298507463,0.0719175408001,0.0413314381132,0.0229717143921,0.149736147757,0.153846153846,0.0833333333333,0.1
0.0380703283929,0.0112035661218,0.191666666667,0.216216216216,0.166172106825,0.761523046092,1.0,0.381201044386,0.0,0.00286316666233,0.00310503291335,0.000276836844083,0.0232519788918,0.0769230769231,0.0833333333333,0.1
0.0726532984598,0.00573551263001,0.525,0.0,0.0,0.0741482965932,1.0,0.462140992167,0.0,0.012962336344,0.00594096297421,0.000946323603515,0.0242414248021,0.0769230769231,0.0,0.0
0.0868933449579,0.052927191679,0.541666666667,0.256756756757,0.39762611276,0.665330661323,1.0,0.407310704961,0.917910447761,1.0,1.0,1.0,0.375494722955,0.0769230769231,0.0,0.0
0.0438825922697,0.00416047548291,0.470833333333,0.459459459459,0.115727002967,0.0,0.994764397906,0.433420365535,0.0,0.00754834847341,0.00996370561528,0.00176732212743,0.0105540897098,0.0769230769231,0.0,0.0
0.0435919790759,0.00674591381872,0.504166666667,0.702702702703,0.0860534124629,0.647294589178,1.0,0.373368146214,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.233509234828,0.153846153846,0.0,0.2
0.0247021214763,0.00977711738484,0.554166666667,0.162162162162,0.175074183976,0.206412825651,1.0,0.42819843342,0.0130597014925,0.0443530544783,0.037005092254,0.00550797156105,0.0112137203166,0.0,0.0,0.0
0.0453356582389,0.0109063893016,0.0416666666667,0.310810810811,0.0237388724036,0.404809619238,1.0,0.167101827676,0.0335820895522,0.0598141544548,0.0862026137477,0.0239283506591,0.0633245382586,0.0,0.0833333333333,0.1
0.103748910201,0.00864784546805,0.304166666667,0.27027027027,0.100890207715,0.188376753507,1.0,0.378590078329,0.00746268656716,0.0096566802884,0.00376053986172,0.000881521284719,0.00412269129288,0.230769230769,0.0,0.0
0.10752688172,0.00719167904903,0.525,0.391891891892,0.169139465875,0.0661322645291,1.0,0.43864229765,0.0,0.017178999974,0.0089010943516,0.00174176506571,0.0293535620053,0.384615384615,0.0,0.0
0.0409764603313,0.0,0.5,0.418918918919,0.0,0.198396793587,1.0,0.0861618798956,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.0812994722955,0.0769230769231,0.0,0.0
0.116826503923,0.0175631500743,0.583333333333,0.391891891892,0.139465875371,0.496993987976,1.0,0.148825065274,0.0111940298507,0.0255342408704,0.0136483446725,0.00612701140964,0.0362796833773,0.153846153846,0.0,0.0
0.0191804707934,0.0,0.791666666667,0.202702702703,0.160237388724,0.424849699399,0.994764397906,0.407310704961,0.0,0.013118509071,0.00563045968287,0.00145836322555,0.00808047493404,0.0,0.0,0.0
0.0996803254868,0.0167013372957,0.504166666667,0.324324324324,0.13056379822,0.11623246493,1.0,0.174934725849,0.00373134328358,0.0358416408548,0.0166567765618,0.00401655030059,0.0516160949868,0.307692307692,0.25,0.3
0.0226678291194,0.0239227340267,0.5,0.297297297297,0.0919881305638,0.711422845691,1.0,0.201044386423,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.202671503958,0.153846153846,0.0,0.0
0.0616099970939,0.00826151560178,0.529166666667,0.27027027027,0.166172106825,0.282565130261,0.424083769634,0.198433420366,0.0,0.00348785757047,0.00233912479472,0.000366139961273,0.0239116094987,0.230769230769,0.0,0.0
0.110433013659,0.024219910847,0.516666666667,0.148648648649,0.151335311573,0.184368737475,1.0,0.167101827676,0.00373134328358,0.0153569848252,0.0184852959441,0.003261363372,0.0207783641161,0.230769230769,0.0,0.0
0.0421389131067,0.0220208023774,0.6,0.22972972973,0.240356083086,0.683366733467,1.0,0.219321148825,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.213060686016,0.0769230769231,0.0,0.0
0.0371984888114,0.0347994056464,0.729166666667,0.310810810811,0.115727002967,0.573146292585,1.0,0.185378590078,0.00932835820896,0.0212655196647,0.016470474587,0.0049348904439,0.104551451187,0.153846153846,0.0833333333333,0.3
0.0435919790759,0.00555720653789,0.525,0.310810810811,0.175074183976,0.13627254509,1.0,0.362924281984,0.00186567164179,0.00728806059502,0.00889419427846,0.00112543917484,0.0311675461741,0.0769230769231,0.0,0.2
0.0305143853531,0.000980683506686,0.3625,0.432432432432,0.0,0.144288577154,0.633507853403,0.130548302872,0.0,0.00596059241521,0.00500255302706,0.000803859617763,0.0357849604222,0.153846153846,0.0833333333333,0.0
0.113048532403,0.0582466567608,0.525,0.324324324324,0.26706231454,0.436873747495,0.79057591623,0.292428198433,0.00559701492537,0.0146802363414,0.00877689303507,0.00156671479255,0.0216029023747,0.307692307692,0.333333333333,0.3
0.109270560883,0.0192570579495,0.5375,0.783783783784,0.124629080119,0.0,1.0,0.404699738903,0.0298507462687,0.0212655196647,0.0275657921974,0.00490994045167,0.0135224274406,0.615384615385,0.0,0.0
0.0377797151991,0.0220505200594,0.416666666667,0.27027027027,0.115727002967,0.120240480962,0.994764397906,0.412532637076,0.00373134328358,0.00327962726776,0.00113851206823,0.000253458090537,0.497031662269,0.153846153846,0.0,0.0
0.108398721302,0.0,0.7125,0.486486486486,0.115727002967,0.148296593186,0.994764397906,0.211488250653,0.0,0.00387828938806,0.00166291762693,0.00030433727996,0.0229221635884,0.153846153846,0.0,0.1
0.0883464109271,0.0,0.55,0.391891891892,0.080118694362,0.0,0.685863874346,0.381201044386,0.0,0.00632499544496,0.00880449332763,0.00182210122147,0.0235817941953,0.307692307692,0.0,0.0
0.0738157512351,0.0203566121842,0.466666666667,0.216216216216,0.169139465875,0.238476953908,0.696335078534,0.242819843342,0.0,0.00132746817981,0.00153871631039,0.000159086037072,0.0235817941953,0.153846153846,0.0,0.2
0.0206335367626,0.00823179791976,0.529166666667,0.243243243243,0.080118694362,0.164328657315,0.513089005236,0.373368146214,0.0,0.00114526666493,0.00097981038599,0.000137870555922,0.0245712401055,0.153846153846,0.0,0.2
0.0113339145597,0.0139673105498,0.9125,0.337837837838,0.240356083086,0.603206412826,0.984293193717,0.33681462141,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.227572559367,0.153846153846,0.0,0.0
0.0456262714327,0.0382763744428,0.3625,0.256756756757,0.225519287834,0.707414829659,1.0,0.229765013055,0.0261194029851,0.0351909211588,0.0429115548625,0.0229059629399,0.00841029023747,0.0769230769231,0.0,0.0
0.0900900900901,0.0109063893016,0.25,0.310810810811,0.0237388724036,0.404809619238,1.0,0.43864229765,0.0335820895522,0.0598141544548,0.0862026137477,0.0239283506591,0.0633245382586,0.230769230769,0.0,0.0
0.0462074978204,0.0,0.279166666667,0.432432432432,0.0919881305638,0.0,0.0575916230366,0.373368146214,0.0,0.00351388635831,0.00264962808606,0.000499567445133,0.0239116094987,0.0769230769231,0.0,0.0
0.115373437954,0.020029717682,0.529166666667,0.621621621622,0.124629080119,0.679358717435,1.0,0.386422976501,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.242579155673,0.461538461538,0.333333333333,0.1
0.11508282476,0.0265676077266,0.729166666667,0.445945945946,0.13649851632,0.51503006012,1.0,0.409921671018,0.0373134328358,0.0710065332257,0.111125677932,0.033022580538,0.129287598945,0.230769230769,0.166666666667,0.1
